product_id,ingredient_id
P476028,6827
P476028,90
P476028,634
P476028,70
P476028,1665
P476028,1050
P476028,6321
P476028,768
P476028,1173
P476028,6828
P476028,5241
P476028,1048
P476028,1220
P476028,2250
P476028,6829
P501213,100
P501213,90
P501213,4
P501213,71
P501213,209
P501213,210
P501213,127
P501213,3653
P501213,92
P501213,6830
P501213,6831
P501213,70
P501213,637
P501213,363
P501213,88
P501213,987
P501213,3087
P501213,811
P501213,8
P501213,1795
P501213,91
P501213,12
P501213,2302
P503867,50
P503867,71
P503867,7
P503867,4
P503867,70
P503867,131
P503867,1364
P503867,455
P503867,161
P503867,29
P503867,88
P503867,1254
P503867,744
P503867,169
P503867,633
P503867,244
P503867,38
P503867,8
P503867,10
P503867,86
P503867,2989
P503867,92
P503867,39
P503867,2426
P503867,84
P503867,746
P503867,595
P503867,93
P503867,12
P503867,127
P503867,811
P503867,242
P503867,5
P503867,339
P503867,2701
P503867,868
P503867,51
P503867,593
P503867,596
P503867,49
P503867,767
P503867,72
P503867,742
P503867,9
P503867,2330
P503867,3737
P503867,20
P503867,19
P503867,828
P503867,78
P503867,472
P503867,18
P503867,1275
P503867,1203
P480284,348
P480284,4
P480284,9
P480284,274
P480284,801
P480284,1240
P480284,72
P480284,2359
P480284,1659
P480284,20
P480284,8
P480284,676
P480284,61
P480284,70
P480284,244
P480284,6190
P480284,6191
P480284,3734
P480284,130
P480284,78
P480284,430
P480284,2370
P480284,242
P480284,568
P480284,176
P480284,272
P480284,1681
P504028,55
P504028,4
P504028,7
P504028,9
P504028,2
P504028,831
P504028,274
P504028,1546
P504028,2590
P504028,4264
P504028,1292
P504028,454
P504028,1139
P504028,1140
P504028,2592
P504028,1395
P504028,224
P504028,76
P504028,2573
P504028,1109
P504028,265
P504028,1548
P504028,546
P504028,57
P504028,75
P504028,102
P504028,441
P504028,106
P504028,15
P504028,391
P504028,12
P504028,206
P504028,91
P504028,279
P482552,4
P482552,7
P482552,382
P482552,5605
P482552,9
P482552,383
P482552,348
P482552,3924
P482552,87
P482552,3087
P482552,484
P482552,3545
P482552,352
P482552,446
P482552,645
P482552,95
P482552,651
P482552,850
P482552,274
P482552,2458
P482552,4180
P482552,1754
P482552,438
P482552,437
P482552,5202
P482552,330
P482552,70
P482552,3942
P482552,468
P482552,3567
P482552,387
P482552,1803
P482552,312
P482552,118
P482552,12
P482552,91
P482552,175
P482552,174
P482552,272
P482552,37
P482552,845
P471033,348
P471033,66
P471033,4
P471033,375
P471033,5118
P471033,2753
P471033,757
P471033,1931
P471033,1551
P471033,5119
P471033,132
P471033,358
P471033,430
P471033,5120
P471033,39
P471033,224
P471033,1130
P471033,5121
P471033,1060
P471033,5122
P386739,6832
P386739,348
P386739,1248
P386739,4
P386739,71
P386739,6833
P386739,9
P386739,4110
P386739,1199
P386739,88
P386739,460
P386739,2179
P386739,209
P386739,1198
P386739,331
P386739,3564
P386739,731
P386739,3089
P386739,832
P386739,20
P386739,428
P386739,454
P386739,833
P386739,3500
P386739,6834
P386739,2479
P386739,4130
P386739,95
P386739,3720
P386739,870
P386739,257
P386739,561
P386739,5262
P386739,2384
P386739,6004
P386739,637
P386739,863
P386739,110
P386739,1334
P386739,6768
P386739,809
P386739,6584
P386739,6835
P386739,61
P386739,1000
P386739,674
P386739,748
P386739,1404
P386739,210
P386739,313
P386739,265
P386739,75
P386739,426
P386739,441
P386739,430
P386739,118
P386739,272
P386739,173
P386739,176
P386739,1132
P469818,100
P469818,4
P469818,7
P469818,107
P469818,5611
P469818,67
P469818,6761
P469818,1939
P469818,857
P469818,5669
P469818,1297
P469818,92
P469818,12
P469818,91
P469818,884
P469818,3486
P500112,6516
P500112,6517
P500112,6518
P500112,6519
P500112,200
P500112,398
P500112,1162
P500112,402
P500112,628
P500112,393
P500112,2666
P500112,6836
P500112,297
P500112,1982
P500112,700
P500112,6837
P385253,83
P385253,1162
P385253,484
P385253,1210
P385253,3673
P385253,7
P385253,89
P385253,646
P385253,1520
P385253,475
P385253,181
P385253,463
P385253,1029
P385253,599
P385253,6838
P385253,1426
P385253,1034
P385253,6839
P385253,6840
P385253,6841
P385253,205
P385253,694
P385253,202
P385253,173
P385253,175
P385253,207
P385253,176
P385253,6842
P385253,3434
P385253,6843
P385253,3945
P385253,841
P385253,1137
P385253,1691
P385253,2127
P385253,4166
P385253,584
P385253,4079
P385253,1525
P385253,197
P385253,575
P385253,1039
P385253,86
P385253,170
P385253,796
P385253,4
P385253,158
P385253,237
P385253,366
P385253,1086
P385253,20
P385253,878
P385253,850
P385253,553
P385253,455
P385253,131
P385253,2830
P385253,1398
P385253,2130
P385253,72
P385253,90
P385253,1852
P385253,10
P385253,374
P385253,390
P385253,78
P385253,91
P385253,6844
P385253,6845
P385253,6846
P448201,83
P448201,4
P448201,2
P448201,7
P448201,484
P448201,785
P448201,74
P448201,89
P448201,308
P448201,155
P448201,842
P448201,486
P448201,646
P448201,657
P448201,1241
P448201,57
P448201,131
P448201,790
P448201,4396
P448201,454
P448201,1754
P448201,1756
P448201,95
P448201,1759
P448201,1176
P448201,1761
P448201,1762
P448201,1113
P448201,1763
P448201,416
P448201,792
P448201,352
P448201,4837
P448201,118
P448201,8
P448201,668
P448201,171
P448201,713
P448201,441
P448201,51
P448201,488
P448201,103
P448201,75
P448201,70
P448201,788
P448201,489
P448201,91
P448201,467
P448201,799
P474809,1889
P474809,1346
P474809,71
P474809,9
P474809,4
P474809,7
P474809,49
P474809,1725
P474809,924
P474809,661
P474809,1894
P474809,1243
P474809,1872
P474809,6847
P474809,885
P474809,20
P474809,189
P474809,190
P474809,191
P474809,195
P474809,6848
P474809,1064
P474809,627
P474809,2672
P474809,6849
P474809,198
P474809,366
P474809,70
P474809,1817
P474809,441
P474809,6850
P474809,6851
P474809,6852
P474809,263
P474809,266
P474809,72
P474809,12
P474809,91
P474809,3163
P474809,272
P474809,1132
P500055,2175
P500055,4
P500055,2463
P500055,1144
P500055,100
P500055,1725
P500055,670
P500055,6853
P500055,235
P500055,2361
P500055,460
P500055,169
P500055,6531
P500055,1776
P500055,313
P500055,2512
P500055,118
P500055,420
P500055,57
P500055,679
P500055,266
P500055,75
P500055,1713
P500055,117
P500055,70
P500055,2033
P500055,6854
P500055,534
P500055,1612
P500055,4129
P500055,74
P500055,1593
P500055,2414
P500055,6855
P500055,2002
P500055,2038
P500055,6537
P455898,9
P455898,6856
P449541,1477
P449541,4
P449541,9
P449541,628
P449541,86
P449541,1903
P449541,948
P449541,683
P449541,88
P449541,224
P449541,169
P449541,682
P449541,6857
P449541,33
P449541,67
P449541,6858
P449541,3567
P449541,70
P449541,75
P449541,313
P449541,57
P449541,366
P449541,266
P449541,1899
P449541,132
P449541,923
P449541,130
P449541,77
P449541,194
P449541,1353
P449541,6859
P449541,6860
P449541,700
P449541,174
P449541,207
P449541,205
P449541,6861
P471038,6862
P471038,3777
P471038,24
P471038,627
P471038,794
P471038,6395
P471038,2789
P471038,2599
P471038,391
P471038,1049
P471038,4131
P471038,6863
P471038,6864
P471038,3804
P420230,809
P420230,762
P420230,61
P420230,1576
P420230,516
P420230,29
P420230,6865
P420230,417
P420230,72
P420230,909
P420230,523
P416552,5154
P416552,1889
P416552,1346
P416552,89
P416552,4
P416552,1364
P416552,7
P416552,4559
P416552,138
P416552,519
P416552,1894
P416552,3111
P416552,667
P416552,6866
P416552,3141
P416552,95
P416552,5266
P416552,6052
P416552,1659
P416552,2362
P416552,2321
P416552,2325
P416552,130
P416552,1859
P416552,2324
P416552,70
P416552,710
P416552,414
P416552,51
P416552,75
P416552,132
P416552,658
P416552,443
P416552,2
P416552,252
P416552,786
P416552,9
P416552,441
P416552,72
P416552,246
P416552,266
P416552,79
P416552,206
P416552,391
P416552,91
P416552,121
P416552,1595
P416552,5731
P483136,55
P483136,9
P483136,235
P483136,76
P483136,670
P483136,131
P483136,1872
P483136,676
P483136,244
P483136,79
P483136,61
P483136,39
P483136,70
P483136,86
P483136,156
P483136,242
P483136,1663
P475084,348
P475084,4
P475084,892
P475084,89
P475084,71
P475084,29
P475084,2368
P475084,289
P475084,6867
P475084,6868
P475084,6869
P475084,3057
P475084,1449
P504043,5289
P504043,2781
P504043,1780
P504043,90
P504043,131
P504043,680
P504043,768
P504043,4364
P504043,3504
P504043,1204
P504043,221
P504043,222
P504043,237
P504043,238
P504043,70
P504043,6395
P504043,637
P504043,61
P504043,71
P504043,160
P504043,843
P504043,2237
P504043,446
P504043,175
P504043,174
P504043,177
P481354,201
P481354,209
P481354,210
P481354,6870
P481354,4
P481354,6871
P481354,663
P481354,6872
P481354,3864
P481354,6873
P481354,6874
P481354,6875
P481354,3874
P481354,6876
P481354,6877
P481354,6752
P481354,6878
P481354,6879
P481354,6880
P481354,6881
P481354,6882
P481354,6883
P481354,6884
P481354,6885
P481354,6886
P481354,1130
P481354,39
P481354,6887
P481354,29
P481354,3891
P481354,6888
P481354,79
P481354,1363
P481354,1731
P501030,100
P501030,200
P501030,2327
P501030,9
P501030,7
P501030,2204
P501030,742
P501030,5
P501030,11
P501030,448
P501030,454
P501030,12
P501030,93
P501030,268
P501030,6889
P501030,174
P501030,2330
P501030,471
P423134,138
P423134,525
P423134,535
P423134,178
P423134,6890
P423134,131
P423134,71
P423134,95
P423134,2705
P423134,1673
P423134,191
P423134,405
P423134,764
P423134,49
P423134,1474
P423134,323
P423134,696
P423134,70
P423134,6891
P423134,206
P423134,6892
P455338,4777
P438637,100
P438637,4
P438637,6893
P438637,815
P438637,878
P438637,1807
P438637,3670
P438637,33
P438637,66
P438637,1738
P438637,20
P438637,3924
P438637,667
P438637,274
P438637,1067
P438637,268
P438637,57
P438637,246
P438637,91
P438637,1303
P438637,75
P438637,625
P473729,55
P473729,4
P473729,71
P473729,88
P473729,9
P473729,208
P473729,4388
P473729,748
P473729,745
P473729,1581
P473729,244
P473729,90
P473729,5
P473729,72
P473729,57
P473729,12
P473729,568
P473729,131
P473729,156
P473729,70
P473729,75
P473729,61
P473729,242
P473729,469
P473729,79
P473729,78
P473729,3475
P473729,2428
P470040,1477
P470040,4
P470040,9
P470040,89
P470040,297
P470040,947
P470040,91
P470040,8
P470040,7
P470040,246
P470040,72
P470040,152
P470040,78
P470040,57
P470040,76
P470040,135
P470040,131
P470040,1606
P470040,924
P470040,1243
P470040,3568
P470040,366
P469520,1
P469520,2772
P469520,349
P469520,84
P469520,4
P469520,1717
P469520,61
P469520,963
P469520,88
P469520,20
P469520,97
P469520,396
P469520,395
P469520,401
P469520,129
P469520,2939
P469520,117
P469520,224
P469520,158
P469520,286
P469520,93
P469520,252
P469520,78
P469520,403
P469520,57
P469520,8
P469520,390
P469520,91
P469520,474
P122651,524
P122651,200
P122651,4
P122651,7
P122651,1425
P122651,455
P122651,366
P122651,831
P122651,20
P122651,78
P122651,4378
P122651,93
P122651,91
P122651,2377
P122651,464
P122651,1397
P503250,348
P503250,274
P503250,66
P503250,85
P503250,9
P503250,878
P503250,742
P503250,743
P503250,3466
P503250,4754
P503250,850
P503250,95
P503250,70
P503250,4
P503250,75
P503250,7
P503250,756
P503250,744
P503250,153
P503250,58
P503250,669
P503250,12
P503250,89
P503250,91
P503250,1423
P503250,6894
P423127,83
P423127,88
P423127,398
P423127,685
P423127,132
P423127,4
P423127,554
P423127,60
P423127,543
P423127,1365
P423127,6895
P423127,5622
P423127,7
P423127,76
P423127,6896
P423127,6897
P423127,4428
P423127,4081
P423127,4084
P423127,5638
P423127,161
P423127,6898
P423127,6899
P423127,6900
P423127,361
P423127,3133
P423127,805
P423127,39
P423127,2326
P432243,1481
P432243,89
P432243,297
P432243,308
P432243,457
P432243,289
P432243,169
P432243,831
P432243,106
P432243,119
P432243,181
P432243,6901
P432243,162
P432243,5196
P432243,2974
P432243,6902
P432243,72
P432243,292
P432243,83
P432243,1962
P472023,83
P472023,628
P472023,71
P472023,9
P472023,61
P472023,484
P472023,76
P472023,4
P472023,1893
P472023,86
P472023,352
P472023,5045
P472023,441
P472023,192
P472023,776
P472023,96
P472023,194
P472023,45
P472023,1057
P472023,110
P472023,471
P392607,4
P392607,83
P392607,20
P392607,454
P392607,4766
P392607,5663
P392607,76
P392607,8
P392607,78
P392607,266
P392607,79
P392607,489
P392607,33
P392607,91
P392607,5664
P392607,1331
P392607,1476
P472025,71
P472025,1412
P472025,628
P472025,6110
P472025,1321
P472025,6
P472025,83
P472025,70
P472025,711
P479722,709
P479722,9
P479722,108
P479722,235
P479722,88
P479722,4
P479722,78
P479722,71
P479722,86
P479722,2665
P479722,1127
P479722,91
P479722,470
P479722,206
P479722,166
P479722,6903
P479722,127
P479722,106
P479722,12
P479722,391
P479722,1058
P479722,15
P479722,5
P479722,72
P479722,354
P479722,70
P479722,57
P479722,2151
P479722,6904
P417241,767
P417241,89
P417241,71
P417241,83
P417241,1398
P417241,703
P417241,627
P417241,3085
P417241,1746
P417241,7
P417241,9
P417241,4
P417241,1788
P417241,3933
P417241,61
P417241,1790
P417241,1791
P417241,2978
P417241,5198
P417241,634
P417241,1883
P417241,1793
P417241,453
P417241,1794
P417241,1795
P417241,1796
P417241,338
P417241,340
P417241,1797
P417241,1798
P417241,1799
P417241,1792
P417241,3296
P417241,449
P417241,1000
P417241,6388
P417241,416
P417241,863
P417241,840
P417241,422
P417241,637
P417241,1181
P417241,1366
P417241,765
P417241,1969
P417241,1684
P417241,6905
P417241,809
P417241,828
P417241,831
P417241,454
P417241,131
P417241,289
P417241,252
P417241,747
P417241,200
P417241,467
P417241,271
P417241,272
P417241,1554
P417241,176
P417241,174
P417241,175
P417241,207
P417241,204
P417241,173
P417241,51
P417241,91
P417241,464
P417241,6906
P482753,1160
P482753,2875
P482753,612
P482753,348
P482753,1162
P482753,76
P482753,1544
P482753,5
P482753,74
P482753,2965
P482753,4
P482753,224
P482753,2966
P482753,903
P482753,183
P482753,107
P482753,95
P482753,868
P482753,317
P482753,2543
P482753,1652
P482753,2594
P482753,835
P482753,543
P482753,1353
P482753,6907
P482753,33
P482753,70
P482753,463
P482753,1449
P482753,3086
P482753,8
P482753,1591
P482753,5291
P482753,9
P482753,15
P482753,252
P482753,79
P482753,12
P482753,445
P482753,6908
P473133,100
P473133,382
P473133,4
P473133,1295
P473133,1117
P473133,71
P473133,29
P473133,5196
P473133,87
P473133,1253
P473133,88
P473133,411
P473133,9
P473133,84
P473133,76
P473133,583
P473133,3943
P473133,749
P473133,750
P473133,1072
P473133,990
P473133,752
P473133,2384
P473133,1179
P473133,132
P473133,95
P473133,360
P473133,97
P473133,595
P473133,209
P473133,748
P473133,210
P473133,92
P473133,133
P473133,235
P473133,426
P473133,430
P473133,20
P473133,237
P473133,117
P473133,1159
P473133,1146
P473133,70
P473133,771
P473133,174
P473133,3323
P473133,37
P473133,6909
P421997,1567
P421997,815
P421997,76
P421997,780
P421997,93
P421997,6910
P421997,6911
P421997,1227
P421997,885
P421997,92
P421997,4093
P421997,6912
P424989,83
P424989,813
P424989,137
P424989,4279
P424989,4
P424989,2343
P424989,1324
P424989,2344
P424989,119
P424989,814
P424989,77
P424989,57
P424989,467
P424989,174
P424989,176
P424989,271
P424989,202
P424989,1595
P424989,117
P424989,454
P424989,4281
P424989,3056
P424989,78
P424989,122
P424989,91
P424989,6913
P500329,525
P500329,762
P500329,29
P500329,1598
P500329,6914
P500329,404
P500329,627
P500329,617
P500329,706
P500329,1599
P500329,4539
P500329,6915
P500329,1412
P500329,4968
P500329,20
P500329,3924
P500329,1784
P500329,242
P500329,2220
P500329,677
P500329,6916
P500329,222
P500329,1058
P500329,12
P500329,6917
P500329,1102
P500329,192
P500329,70
P500329,6918
P500329,6919
P474329,100
P474329,4
P474329,71
P474329,90
P474329,743
P474329,2
P474329,878
P474329,1954
P474329,3479
P474329,5
P474329,97
P474329,469
P474329,3714
P474329,20
P474329,197
P474329,74
P474329,2439
P474329,2440
P474329,1353
P474329,9
P474329,401
P474329,2445
P474329,588
P474329,1661
P474329,129
P474329,209
P474329,210
P474329,57
P474329,8
P474329,842
P474329,2446
P474329,2444
P474329,1746
P474329,88
P474329,1449
P474329,1382
P474329,7
P474329,263
P474329,158
P474329,167
P474329,1284
P474329,2455
P474329,1127
P474329,1116
P474329,2328
P474329,162
P474329,33
P474329,445
P474329,37
P474329,1331
P474329,549
P480628,1
P480628,6920
P480628,6921
P480628,6922
P480628,6923
P480628,2105
P480628,6924
P480628,4997
P480628,2114
P480628,5472
P480628,6925
P480628,4998
P480628,6926
P480628,6927
P480628,6928
P480628,6929
P480628,6930
P480628,6931
P480628,6932
P480628,6933
P480628,6934
P480628,6935
P480628,6936
P480628,5017
P480628,6937
P480628,5018
P416312,83
P416312,846
P416312,410
P416312,412
P416312,349
P416312,4
P416312,6938
P416312,112
P416312,60
P416312,6939
P416312,161
P416312,133
P416312,390
P416312,75
P416312,12
P416312,72
P416312,91
P416312,687
P473172,55
P473172,1934
P473172,4
P473172,1596
P473172,88
P473172,2017
P473172,475
P473172,745
P473172,8
P473172,91
P473172,748
P473172,326
P473172,3314
P473172,1883
P473172,1911
P473172,1909
P473172,70
P473172,891
P473172,1910
P473172,538
P473172,2412
P473172,6940
P473172,808
P473172,61
P473172,637
P473172,78
P473172,175
P473172,174
P473172,272
P500420,348
P500420,4
P500420,425
P500420,660
P500420,5
P500420,716
P500420,358
P500420,9
P500420,1892
P500420,3235
P500420,1321
P500420,90
P500420,117
P500420,430
P500420,75
P500420,20
P500420,3237
P500420,418
P500420,265
P500420,441
P500420,78
P500420,6941
P500420,989
P500420,5150
P500420,4058
P500420,5610
P500420,79
P500420,666
P500420,95
P500420,169
P500420,131
P500420,57
P500420,2858
P500420,224
P500420,2859
P500420,228
P500420,266
P500420,4418
P500420,252
P500420,6942
P456194,348
P456194,235
P456194,1431
P456194,1197
P456194,4
P456194,45
P456194,617
P456194,1359
P456194,6943
P456194,29
P456194,1697
P456194,1784
P456194,756
P456194,446
P456194,39
P456194,1712
P456194,660
P456194,2959
P456194,1713
P456194,527
P456194,1213
P456194,12
P456194,73
P456194,131
P456194,117
P456194,1128
P456194,554
P456194,93
P456194,71
P456194,4968
P456194,1599
P456194,7
P456194,878
P456194,842
P456194,808
P456194,4778
P456194,987
P456194,865
P456194,4666
P456194,4667
P456194,79
P456194,426
P456194,91
P456194,1637
P456194,75
P456194,3415
P456194,266
P456194,4001
P456194,3414
P456194,4669
P417242,1134
P417242,1412
P417242,1805
P417242,2147
P417242,525
P417242,6944
P417242,289
P417242,286
P417242,3828
P417242,3538
P417242,833
P417242,604
P417242,1790
P417242,1791
P417242,3830
P417242,1793
P417242,453
P417242,1794
P417242,1795
P417242,1374
P417242,1796
P417242,338
P417242,340
P417242,1797
P417242,1798
P417242,1799
P417242,762
P417242,633
P417242,401
P417242,455
P417242,27
P417242,131
P417242,158
P417242,2785
P417242,524
P417242,4
P417242,3805
P417242,1146
P417242,595
P417242,2231
P417242,187
P417242,1858
P417242,125
P417242,121
P417242,207
P417242,174
P417242,51
P417242,3810
P417242,6945
P471009,348
P471009,4
P471009,235
P471009,394
P471009,87
P471009,88
P471009,1725
P471009,1382
P471009,527
P471009,74
P471009,90
P471009,764
P471009,801
P471009,1356
P471009,102
P471009,398
P471009,206
P471009,78
P471009,75
P471009,72
P471009,107
P471009,57
P471009,3353
P471009,224
P471009,3734
P471009,539
P471009,1410
P471009,61
P471009,70
P471009,588
P471009,808
P471009,391
P471009,242
P471009,1072
P471009,8
P471009,430
P471009,365
P471009,5
P471009,667
P471009,889
P471009,803
P455623,100
P455623,4
P455623,89
P455623,7
P455623,435
P455623,358
P455623,442
P455623,153
P455623,112
P455623,416
P455623,331
P455623,70
P455623,428
P455623,72
P455623,444
P455623,443
P455623,2
P455623,93
P455623,668
P455623,107
P455623,9
P455623,246
P455623,91
P455623,441
P455623,4451
P505139,100
P505139,627
P505139,4
P505139,552
P505139,90
P505139,671
P505139,9
P505139,71
P505139,76
P505139,1173
P505139,7
P505139,85
P505139,20
P505139,128
P505139,633
P505139,165
P505139,61
P505139,13
P505139,889
P505139,637
P505139,6401
P505139,405
P505139,816
P505139,1876
P505139,4910
P505139,6946
P505139,6947
P505139,1863
P505139,6948
P505139,6949
P505139,2128
P505139,2684
P505139,6950
P505139,6951
P505139,672
P505139,70
P505139,129
P505139,3314
P505139,72
P505139,848
P505139,166
P505139,1242
P505139,628
P505139,57
P505139,1356
P505139,12
P505139,106
P505139,263
P505139,776
P505139,468
P505139,940
P505139,4902
P505139,1382
P505139,1294
P432239,525
P432239,948
P432239,6952
P432239,6953
P432239,6954
P432239,6955
P432239,6956
P432239,617
P432239,6486
P432239,1412
P432239,6957
P432239,6263
P432239,946
P432239,1783
P432239,71
P432239,6958
P432239,70
P432239,6959
P432239,1784
P432239,686
P432239,1353
P432239,4074
P432239,923
P432239,376
P476459,200
P476459,121
P476459,6960
P476459,2437
P476459,204
P476459,3572
P476459,694
P476459,176
P476459,271
P476459,177
P429043,366
P429043,4960
P429043,4961
P429043,274
P429043,6961
P472455,348
P472455,1236
P472455,4
P472455,7
P472455,404
P472455,1240
P472455,676
P472455,72
P472455,90
P472455,54
P472455,57
P472455,588
P472455,681
P472455,75
P472455,18
P472455,262
P472455,430
P472455,79
P472455,78
P472455,2825
P472455,266
P472455,6962
P472455,6963
P470217,2963
P470217,83
P470217,308
P470217,3324
P470217,9
P470217,89
P470217,71
P470217,789
P470217,1162
P470217,235
P470217,1144
P470217,552
P470217,1017
P470217,117
P470217,1598
P470217,2965
P470217,6964
P470217,457
P470217,311
P470217,29
P470217,4
P470217,91
P470217,843
P470217,805
P470217,192
P470217,12
P470217,106
P470217,2026
P470217,131
P470217,658
P470217,152
P470217,272
P470217,3552
P470217,2124
P470217,322
P470217,890
P470217,261
P470217,3177
P470217,72
P470217,390
P470217,471
P481145,100
P481145,9
P481145,71
P481145,4
P481145,878
P481145,76
P481145,90
P481145,274
P481145,5816
P481145,235
P481145,5817
P481145,221
P481145,774
P481145,70
P481145,107
P481145,1678
P481145,1593
P481145,61
P481145,3513
P481145,1449
P481145,166
P481145,15
P481145,4577
P481145,206
P481145,75
P481145,78
P481145,5818
P481145,5819
P481145,175
P481145,173
P481145,176
P481145,174
P481145,177
P504073,71
P504073,90
P504073,671
P504073,393
P504073,627
P504073,1780
P504073,1600
P504073,61
P504073,764
P504073,211
P504073,520
P504073,2601
P504073,1251
P504073,3933
P504073,185
P504073,1883
P504073,2325
P504073,5241
P504073,1790
P504073,4330
P504073,402
P504073,672
P504073,1889
P504073,6965
P422248,83
P422248,382
P422248,383
P422248,9
P422248,4
P422248,2368
P422248,71
P422248,88
P422248,3820
P422248,91
P422248,291
P422248,72
P422248,57
P422248,12
P422248,70
P422248,117
P422248,6223
P422248,6224
P422248,3587
P500696,100
P500696,4
P500696,90
P500696,274
P500696,2667
P500696,71
P500696,527
P500696,5821
P500696,4110
P500696,9
P500696,4231
P500696,627
P500696,835
P500696,1596
P500696,2590
P500696,1109
P500696,1140
P500696,1139
P500696,20
P500696,383
P500696,4027
P500696,3415
P500696,430
P500696,70
P500696,2668
P500696,57
P500696,74
P500696,5
P500696,72
P500696,266
P500696,75
P500696,33
P500696,37
P500696,1390
P500696,492
P448853,83
P448853,252
P448853,6966
P448934,348
P448934,200
P448934,4
P448934,9
P448934,6967
P448934,91
P448934,298
P448934,382
P448934,1797
P448934,666
P448934,446
P448934,1606
P448934,6968
P448934,6969
P448934,92
P448934,1324
P448934,6970
P448934,272
P448934,366
P448934,815
P448934,76
P448934,418
P448934,174
P448934,75
P448934,2664
P448934,79
P448934,266
P448934,93
P448934,6971
P431847,6972
P431847,2727
P431847,2157
P431847,6973
P431847,688
P431847,75
P431847,6974
P431847,441
P431847,6975
P431847,952
P431847,6976
P483697,1889
P483697,1346
P483697,9
P483697,4
P483697,1725
P483697,235
P483697,1817
P483697,402
P483697,2601
P483697,61
P483697,2625
P483697,857
P483697,2626
P483697,2627
P483697,2628
P483697,1593
P483697,393
P483697,91
P483697,2512
P483697,72
P483697,73
P483697,1776
P483697,313
P483697,747
P483697,131
P483697,263
P483697,679
P483697,57
P483697,617
P483697,74
P483697,75
P483697,79
P483697,270
P483697,269
P483697,78
P483697,133
P483697,103
P483697,80
P467115,348
P467115,274
P467115,89
P467115,2017
P467115,4
P467115,7
P467115,161
P467115,106
P467115,864
P467115,94
P467115,96
P467115,95
P467115,92
P467115,805
P467115,745
P467115,153
P467115,2265
P467115,6977
P467115,152
P467115,462
P467115,993
P467115,2346
P467115,91
P467115,93
P467115,357
P482260,6978
P482260,6979
P482260,1321
P482260,634
P482260,520
P482260,627
P482260,61
P482260,6980
P482260,6981
P482260,6982
P501157,100
P501157,747
P501157,71
P501157,133
P501157,90
P501157,742
P501157,49
P501157,107
P501157,331
P501157,20
P501157,2066
P501157,1674
P501157,128
P501157,899
P501157,428
P501157,96
P501157,2965
P501157,274
P501157,113
P501157,1651
P501157,129
P501157,454
P501157,2701
P501157,1556
P501157,5651
P501157,130
P501157,116
P501157,4
P501157,7
P501157,72
P501157,4027
P501157,2280
P501157,74
P501157,713
P501157,132
P501157,676
P501157,209
P501157,8
P501157,103
P501157,210
P501157,75
P501157,1650
P501157,625
P501157,1374
P501157,776
P501157,91
P501157,686
P501157,266
P501157,1476
P471541,348
P471541,4
P471541,1236
P471541,1357
P471541,4078
P471541,90
P471541,358
P471541,71
P471541,206
P471541,57
P471541,8
P471541,668
P471541,72
P471541,54
P471541,20
P471541,78
P471541,66
P471541,61
P471541,70
P471541,75
P471541,391
P471541,430
P471541,681
P471541,79
P471541,266
P471541,803
P475201,90
P475201,24
P475201,1144
P475201,181
P475201,30
P475201,348
P475201,1521
P475201,7
P475201,74
P475201,4
P475201,1544
P475201,306
P475201,1734
P475201,235
P475201,617
P475201,1445
P475201,835
P475201,420
P475201,460
P475201,427
P475201,107
P475201,414
P475201,6983
P475201,20
P475201,6043
P475201,2012
P475201,1828
P475201,454
P475201,1169
P475201,857
P475201,197
P475201,1603
P475201,63
P475201,301
P475201,1599
P475201,4968
P475201,265
P475201,1784
P475201,240
P475201,1325
P475201,836
P475201,242
P475201,6984
P475201,1326
P475201,70
P475201,131
P475201,57
P475201,252
P475201,311
P475201,71
P475201,430
P475201,133
P475201,390
P475201,72
P475201,5
P475201,91
P475201,79
P475201,80
P479319,348
P479319,102
P479319,875
P479319,7
P479319,410
P479319,58
P479319,4
P479319,103
P479319,107
P479319,365
P479319,905
P479319,1658
P479319,4754
P479319,581
P479319,990
P479319,161
P479319,1802
P479319,132
P479319,75
P479319,72
P479319,78
P479319,252
P479319,91
P479319,2145
P479319,433
P476010,100
P476010,264
P476010,4
P476010,835
P476010,274
P476010,110
P476010,90
P476010,9
P476010,102
P476010,107
P476010,78
P476010,108
P476010,109
P476010,3977
P476010,539
P476010,96
P476010,3142
P476010,685
P476010,383
P476010,384
P476010,4766
P476010,5605
P476010,382
P476010,1390
P476010,1391
P476010,5
P476010,92
P476010,1130
P476010,240
P476010,428
P476010,161
P476010,75
P476010,133
P476010,295
P504315,100
P504315,264
P504315,4
P504315,835
P504315,274
P504315,110
P504315,90
P504315,9
P504315,102
P504315,107
P504315,78
P504315,108
P504315,109
P504315,3977
P504315,539
P504315,96
P504315,3142
P504315,685
P504315,383
P504315,384
P504315,4766
P504315,5605
P504315,382
P504315,1390
P504315,1391
P504315,5
P504315,92
P504315,1130
P504315,240
P504315,428
P504315,161
P504315,75
P504315,133
P504315,295
P504171,6985
P504171,100
P504171,4
P504171,2740
P504171,2530
P504171,963
P504171,520
P504171,1083
P504171,3438
P504171,848
P504171,1828
P504171,97
P504171,708
P504171,1296
P504171,368
P504171,428
P504171,3373
P504171,9
P504171,6
P504171,1281
P504171,6986
P504171,252
P504171,1903
P504171,1408
P504171,1130
P504171,75
P504171,78
P504171,441
